asset,window_size,end_date,edge_prob_pe_to_fr,mean_effect_pe_to_fr,is_robust,n_obs,pe_position
XLV,200,2021-07-20,0.0,0.0,False,199,5
XLV,200,2021-09-17,0.0,0.0,False,199,3
XLV,200,2021-11-16,0.015,0.0023610277223707348,False,199,1
XLV,200,2022-01-18,0.02,0.0020745834197718914,False,199,2
XLV,200,2022-03-18,0.035,0.007549686764614406,False,199,2
XLV,200,2022-05-18,0.0,0.0,False,199,1
XLV,200,2022-07-20,0.02,-0.0032137853558645013,False,199,1
XLV,200,2022-09-19,0.02,-0.0038933791346583567,False,199,3
XLV,200,2022-11-16,0.02,-0.00355236408028819,False,199,1
XLV,200,2023-01-19,0.025,-0.0071268022401189636,False,199,2
XLV,200,2023-03-21,0.02,-0.005748091760685715,False,199,2
XLV,200,2023-05-19,0.0,0.0,False,199,2
XLV,200,2023-07-21,0.04,-0.0064776300705154345,False,199,2
XLV,200,2023-09-20,0.005,-0.0007628860488617338,False,199,1
XLV,200,2023-11-17,0.025,0.00643628540289483,False,199,1
XLV,200,2024-01-22,0.045,0.0044433472056104205,False,199,2
XLV,200,2024-03-21,0.095,0.01965413285499122,False,199,2
XLV,200,2024-05-21,0.02,0.003775141692399704,False,200,2
XLV,200,2024-07-23,0.035,-0.007828268241504488,False,200,1
XLV,200,2024-09-20,0.13,-0.026761411089051258,False,200,2
XLV,200,2024-11-19,0.33,-0.07152093640954083,False,199,5
XLV,200,2025-01-23,0.09,-0.0285040995753953,False,199,5
XLV,200,2025-03-25,0.035,-0.006019793167665705,False,199,4
XLV,200,2025-05-23,0.03,-0.0064701125648933535,False,199,1
XLV,200,2025-07-25,0.0,0.0,False,199,3
XLV,200,2025-09-24,0.0,0.0,False,199,1
XLV,200,2025-11-21,0.025,0.004191966559311876,False,199,3
XLE,200,1999-11-04,0.55,-0.11230288929426246,True,199,1
XLE,200,2000-01-05,0.755,-0.15245640124510382,True,199,1
XLE,200,2000-03-07,0.225,-0.03377469273948472,False,199,3
XLE,200,2000-05-05,0.03,-0.0019535833494696508,False,199,1
XLE,200,2000-07-06,0.015,0.0005521650459790623,False,199,1
XLE,200,2000-09-05,0.13,0.02455088325962115,False,199,3
XLE,200,2000-11-02,0.07,0.010913416409958418,False,199,4
XLE,200,2001-01-04,0.19,0.038213789099526975,False,199,2
XLE,200,2001-03-07,0.25,0.05863236354679329,False,199,3
XLE,200,2001-05-07,0.085,0.019631549463438678,False,199,3
XLE,200,2001-07-06,0.09,0.015602554980754614,False,199,4
XLE,200,2001-09-05,0.05,0.010117652014646173,False,199,5
XLE,200,2001-11-08,0.035,-0.00010657601940582629,False,199,5
XLE,200,2002-01-10,0.0,0.0,False,199,4
XLE,200,2002-03-13,0.0,0.0,False,199,3
XLE,200,2002-05-13,0.01,-0.0033533866439943772,False,199,2
XLE,200,2002-07-12,0.015,-0.005834168395493423,False,199,4
XLE,200,2002-09-11,0.125,-0.055526637519416874,False,199,5
XLE,200,2002-11-08,0.06,-0.0264885238715513,False,199,5
XLE,200,2003-01-10,0.035,-0.016180441066058145,False,199,5
XLE,200,2003-03-13,0.005,-0.0005621449558138335,False,199,3
XLE,200,2003-05-13,0.0,0.0,False,199,5
XLE,200,2003-07-14,0.0,0.0,False,199,5
XLE,200,2003-09-11,0.005,0.000760856705782846,False,199,1
XLE,200,2003-11-10,0.005,-0.0012463977793335877,False,199,4
XLE,200,2004-01-12,0.0,0.0,False,199,2
XLE,200,2004-03-12,0.0,0.0,False,199,2
XLE,200,2004-05-12,0.0,0.0,False,199,1
XLE,200,2004-07-14,0.005,0.001148281648030213,False,199,5
XLE,200,2004-09-13,0.075,0.015562166668148771,False,199,1
XLE,200,2004-11-10,0.08,0.01734127232773668,False,199,3
XLE,200,2005-01-11,0.14,0.023593944447921556,False,199,4
XLE,200,2005-03-14,0.065,0.01096775932514708,False,199,3
XLE,200,2005-05-12,0.0,0.0,False,199,3
XLE,200,2005-07-13,0.0,0.0,False,199,1
XLE,200,2005-09-12,0.0,0.0,False,199,2
XLE,200,2005-11-09,0.005,-0.0007457380493577365,False,199,2
XLE,200,2006-01-11,0.01,-0.0016823923658815865,False,199,1
XLE,200,2006-03-14,0.005,-0.0010658272988012937,False,199,1
XLE,200,2006-05-12,0.025,-0.005438449733400147,False,199,4
XLE,200,2006-07-13,0.0,0.0,False,199,1
XLE,200,2006-09-12,0.0,0.0,False,199,1
XLE,200,2006-11-09,0.005,0.0006136937256882515,False,200,3
XLE,200,2007-01-12,0.01,0.0015142665953135504,False,199,2
XLE,200,2007-03-15,0.02,0.0031117784807342436,False,199,1
XLE,200,2007-05-15,0.01,0.0020640810467354226,False,199,2
XLE,200,2007-07-16,0.035,0.008005796913224145,False,199,1
XLE,200,2007-09-13,0.01,0.001341121213029513,False,199,1
XLE,200,2007-11-12,0.0,0.0,False,199,2
XLE,200,2008-01-14,0.0,0.0,False,199,1
XLE,200,2008-03-14,0.0,0.0,False,199,2
XLE,200,2008-05-14,0.0,0.0,False,199,2
XLE,200,2008-07-15,0.005,0.0012350895971124474,False,199,1
XLE,200,2008-09-12,0.0,0.0,False,199,1
XLE,200,2008-11-11,0.02,-0.002832940441430939,False,199,5
XLE,200,2009-01-13,0.035,-0.0047855410710567255,False,199,3
XLE,200,2009-03-16,0.0,0.0,False,199,5
XLE,200,2009-05-14,0.0,0.0,False,199,5
XLE,200,2009-07-15,0.01,0.0014950755417772466,False,199,5
XLE,200,2009-09-14,0.005,0.0012955985372335862,False,199,4
XLE,200,2009-11-11,0.0,0.0,False,199,5
XLE,200,2010-01-13,0.0,0.0,False,199,5
XLE,200,2010-03-16,0.0,0.0,False,199,2
XLE,200,2010-05-14,0.005,-0.000804480069304141,False,199,1
XLE,200,2010-07-15,0.005,-0.0009690178907208914,False,199,1
XLE,200,2010-09-14,0.0,0.0,False,199,1
XLE,200,2010-11-11,0.0,0.0,False,199,2
XLE,200,2011-01-12,0.005,-0.0010976553277523904,False,199,2
XLE,200,2011-03-15,0.0,0.0,False,199,2
XLE,200,2011-05-13,0.0,0.0,False,199,1
XLE,200,2011-07-14,0.0,0.0,False,199,2
XLE,200,2011-09-13,0.0,0.0,False,199,5
XLE,200,2011-11-10,0.005,0.0008390831636408563,False,199,3
XLE,200,2012-01-12,0.0,0.0,False,199,4
XLE,200,2012-03-14,0.0,0.0,False,199,4
XLE,200,2012-05-14,0.0,0.0,False,199,4
XLE,200,2012-07-13,0.025,0.005005870677928638,False,199,1
XLE,200,2012-09-12,0.0,0.0,False,199,1
XLE,200,2012-11-13,0.005,-0.0011041280199781266,False,199,2
XLE,200,2013-01-15,0.005,-0.0009631496566798527,False,199,3
XLE,200,2013-03-18,0.015,0.0024182365396668514,False,199,3
XLE,200,2013-05-16,0.0,0.0,False,199,1
XLE,200,2013-07-17,0.0,0.0,False,199,2
XLE,200,2013-09-16,0.0,0.0,False,200,3
XLE,200,2013-11-13,0.01,-0.001762343076498374,False,200,2
XLE,200,2014-01-15,0.025,-0.004974698048090656,False,199,3
XLE,200,2014-03-18,0.19,-0.04031399693765479,False,199,5
XLE,200,2014-05-16,0.035,-0.005977381909110613,False,199,4
XLE,200,2014-07-17,0.005,-0.0007234268247609969,False,199,4
XLE,200,2014-09-16,0.01,-0.001386016641220877,False,199,2
XLE,200,2014-11-13,0.005,-0.0006913366329481325,False,199,1
XLE,200,2015-01-15,0.0,0.0,False,199,1
XLE,200,2015-03-18,0.0,0.0,False,199,1
XLE,200,2015-05-18,0.0,0.0,False,199,1
XLE,200,2015-07-17,0.0,0.0,False,199,2
XLE,200,2015-09-16,0.085,-0.031156496474135,False,199,1
XLE,200,2015-11-13,0.135,-0.02582710372281249,False,199,3
XLE,200,2016-01-15,0.015,-0.0039598239312440345,False,199,4
XLE,200,2016-03-17,0.37,-0.0870520177897491,False,199,3
XLE,200,2016-05-17,0.225,-0.0464102355529108,False,199,4
XLE,200,2016-07-18,0.2,-0.044638631011619904,False,199,1
XLE,200,2016-09-15,0.19,-0.05279458796543702,False,199,2
XLE,200,2016-11-14,0.14,-0.029718448216812257,False,199,1
XLE,200,2017-01-17,0.0,0.0,False,199,1
XLE,200,2017-03-17,0.0,0.0,False,199,5
XLE,200,2017-05-17,0.0,0.0,False,199,5
XLE,200,2017-07-18,0.005,-0.000757960634482433,False,200,5
XLE,200,2017-09-15,0.0,0.0,False,200,4
XLE,200,2017-11-14,0.0,0.0,False,199,1
XLE,200,2018-01-17,0.0,0.0,False,199,2
XLE,200,2018-03-19,0.005,-0.0017135437271691917,False,199,3
XLE,200,2018-05-17,0.015,-0.003209346439367416,False,199,2
XLE,200,2018-07-18,0.015,-0.004089927414440347,False,199,3
XLE,200,2018-09-17,0.005,-0.0013382132259603045,False,199,3
XLE,200,2018-11-14,0.0,0.0,False,199,2
XLE,200,2019-01-17,0.0,0.0,False,199,1
XLE,200,2019-03-20,0.0,0.0,False,199,1
XLE,200,2019-05-20,0.0,0.0,False,199,2
XLE,200,2019-07-19,0.02,-0.0033182673104687854,False,199,5
XLE,200,2019-09-18,0.145,-0.025586208826571418,False,199,1
XLE,200,2019-11-15,0.08,-0.016372709039802372,False,199,3
XLE,200,2020-01-17,0.115,-0.02264254890338965,False,199,1
XLE,200,2020-03-19,0.0,0.0,False,199,1
XLE,200,2020-05-19,0.005,-0.00020060797797044738,False,199,1
XLE,200,2020-07-20,0.0,0.0,False,199,1
XLE,200,2020-09-17,0.0,0.0,False,199,1
XLE,200,2020-11-16,0.005,-0.0006502007573570602,False,200,3
XLE,200,2021-01-19,0.005,-0.0010397671432550795,False,200,4
XLE,200,2021-03-19,0.0,0.0,False,199,5
XLE,200,2021-05-19,0.015,-0.00349617506601792,False,199,1
XLE,200,2021-07-20,0.035,-0.008700532771859082,False,199,1
XLE,200,2021-09-17,0.02,-0.0003234000660162073,False,200,2
XLE,200,2021-11-16,0.0,0.0,False,199,3
XLE,200,2022-01-18,0.0,0.0,False,199,2
XLE,200,2022-03-18,0.005,-0.0019526654005452716,False,199,4
XLE,200,2022-05-18,0.025,-0.006151679310192441,False,199,3
XLE,200,2022-07-20,0.145,-0.030337381580880902,False,199,2
XLE,200,2022-09-19,0.055,-0.009945610137392973,False,199,2
XLE,200,2022-11-16,0.01,-0.0020009579102052088,False,199,3
XLE,200,2023-01-19,0.045,-0.007331150017141655,False,199,3
XLE,200,2023-03-21,0.06,0.01770827756578491,False,199,3
XLE,200,2023-05-19,0.05,0.011144563516809208,False,199,1
XLE,200,2023-07-21,0.0,0.0,False,200,1
XLE,200,2023-09-20,0.0,0.0,False,199,5
XLE,200,2023-11-17,0.03,0.006329599658364489,False,199,2
XLE,200,2024-01-22,0.0,0.0,False,199,1
XLE,200,2024-03-21,0.005,0.0008581284984764312,False,199,2
XLE,200,2024-05-21,0.09,0.017016323148513007,False,199,2
XLE,200,2024-07-23,0.055,0.01004184539742872,False,199,1
XLE,200,2024-09-20,0.01,8.615364784027302e-05,False,199,3
XLE,200,2024-11-19,0.015,0.001746768754175442,False,199,1
XLE,200,2025-01-23,0.095,-0.02153912787510892,False,199,1
XLE,200,2025-03-25,0.155,-0.028492764218940744,False,199,3
XLE,200,2025-05-23,0.035,-0.004158642280845852,False,199,2
XLE,200,2025-07-25,0.05,-0.006206997200071792,False,199,2
XLE,200,2025-09-24,0.005,-0.00039227947929832265,False,199,2
XLE,200,2025-11-21,0.0,0.0,False,199,2
XLI,200,1999-12-03,0.095,0.018236257758603196,False,199,1
XLI,200,2000-02-03,0.04,0.0073872346351982286,False,199,3
XLI,200,2000-04-04,0.005,0.0008965495022873576,False,199,2
XLI,200,2000-06-05,0.01,0.0015407259503855786,False,199,4
XLI,200,2000-08-03,0.035,-0.007005939510526582,False,199,4
XLI,200,2000-10-03,0.145,-0.02192251976759593,False,199,2
XLI,200,2000-12-01,0.055,-0.01562903559393317,False,199,1
XLI,200,2001-02-02,0.065,-0.020745400607881614,False,199,2
XLI,200,2001-04-04,0.02,-0.004428296258914053,False,199,1
XLI,200,2001-06-05,0.0,0.0,False,200,5
XLI,200,2001-08-03,0.0,0.0,False,199,4
XLI,200,2001-10-09,0.01,-0.0012972038505748486,False,199,5
XLI,200,2001-12-07,0.0,0.0,False,199,5
XLI,200,2002-02-08,0.095,-0.01968633557236282,False,199,2
XLI,200,2002-04-11,0.095,-0.02005060256787474,False,199,4
XLI,200,2002-06-11,0.08,-0.0162744927003477,False,199,4
XLI,200,2002-08-09,0.06,-0.00975103696462318,False,199,2
XLI,200,2002-10-09,0.03,-0.009954908301279373,False,199,1
XLI,200,2002-12-09,0.0,0.0,False,199,1
XLI,200,2003-02-10,0.01,-0.0021372478577660215,False,199,3
XLI,200,2003-04-10,0.005,-0.0008339179922475461,False,199,4
XLI,200,2003-06-11,0.025,0.001546573200565634,False,199,4
XLI,200,2003-08-11,0.095,-0.015022768889969278,False,199,2
XLI,200,2003-10-09,0.055,-0.007968303706333751,False,199,1
XLI,200,2003-12-09,0.01,-0.0011129738264021448,False,199,2
XLI,200,2004-02-10,0.05,-0.007745040706247486,False,199,1
XLI,200,2004-04-12,0.015,0.0019567256777920945,False,199,2
XLI,200,2004-06-10,0.02,0.0036680364289364874,False,199,5
XLI,200,2004-08-11,0.025,0.0037550464743046686,False,200,4
XLI,200,2004-10-11,0.005,0.0008060552903811465,False,199,3
XLI,200,2004-12-09,0.09,-0.01854545679756824,False,199,3
XLI,200,2005-02-09,0.21,-0.04578421268183239,False,199,2
XLI,200,2005-04-12,0.04,-0.011983569079615182,False,199,4
XLI,200,2005-06-10,0.005,-0.001533367683417543,False,199,1
XLI,200,2005-08-10,0.0,0.0,False,199,1
XLI,200,2005-10-10,0.005,-0.0009345488807387839,False,199,2
XLI,200,2005-12-08,0.0,0.0,False,199,2
XLI,200,2006-02-09,0.025,-0.006482190636569554,False,200,2
XLI,200,2006-04-11,0.1,-0.025264690952894693,False,199,5
XLI,200,2006-06-12,0.02,-0.006091315991296149,False,199,4
XLI,200,2006-08-10,0.03,-0.007045499841075811,False,199,3
XLI,200,2006-10-10,0.025,-0.0014593419756834107,False,199,5
XLI,200,2006-12-08,0.005,-0.0015556322055375932,False,199,1
XLI,200,2007-02-12,0.015,0.0022485723612028154,False,199,1
XLI,200,2007-04-13,0.035,0.004311537437831763,False,199,2
XLI,200,2007-06-13,0.02,0.0027130338803315114,False,199,1
XLI,200,2007-08-13,0.0,0.0,False,199,2
XLI,200,2007-10-11,0.0,0.0,False,199,3
XLI,200,2007-12-11,0.025,0.0029092632961086502,False,199,1
XLI,200,2008-02-12,0.19,0.03016381068511223,False,199,1
XLI,200,2008-04-14,0.17,0.026062159144085374,False,199,1
XLI,200,2008-06-12,0.13,0.019792300883610125,False,199,1
XLI,200,2008-08-12,0.065,0.009342055867004482,False,199,1
XLI,200,2008-10-10,0.0,0.0,False,199,3
XLI,200,2008-12-10,0.0,0.0,False,199,2
XLI,200,2009-02-11,0.005,0.0015659235278018162,False,199,1
XLI,200,2009-04-14,0.08,0.021602564566023604,False,199,5
XLI,200,2009-06-12,0.155,0.04603579556682698,False,199,4
XLI,200,2009-08-12,0.0,0.0,False,199,1
XLI,200,2009-10-12,0.015,-0.0027243314440150855,False,199,2
XLI,200,2009-12-10,0.0,0.0,False,199,4
XLI,200,2010-02-11,0.025,-0.006845170951237386,False,199,1
XLI,200,2010-04-14,0.105,-0.03385648456501986,False,199,2
XLI,200,2010-06-14,0.0,0.0,False,199,1
XLI,200,2010-08-12,0.055,-0.009286435071666023,False,199,1
XLI,200,2010-10-12,0.06,-0.01140475915171815,False,199,2
XLI,200,2010-12-10,0.065,-0.013044124158580323,False,199,3
XLI,200,2011-02-10,0.055,-0.006280029299221998,False,199,1
XLI,200,2011-04-12,0.02,-0.004172014251520583,False,199,1
XLI,200,2011-06-13,0.025,0.004870473042632494,False,199,1
XLI,200,2011-08-11,0.015,-0.002235670447653225,False,199,1
XLI,200,2011-10-11,0.025,-0.0035537944748568096,False,199,2
XLI,200,2011-12-09,0.08,-0.013743190033259972,False,199,2
XLI,200,2012-02-10,0.01,-0.0018035111350712155,False,199,2
XLI,200,2012-04-12,0.0,0.0,False,199,2
XLI,200,2012-06-12,0.065,-0.010016084630481236,False,199,3
XLI,200,2012-08-10,0.26,-0.052444089341400095,False,199,2
XLI,200,2012-10-10,0.115,-0.0232599245666779,False,199,4
XLI,200,2012-12-12,0.01,-0.002086744811558714,False,199,5
XLI,200,2013-02-13,0.01,0.0015444235135560458,False,199,5
XLI,200,2013-04-16,0.01,0.0017420887891051696,False,199,4
XLI,200,2013-06-14,0.085,0.015389733697257069,False,199,1
XLI,200,2013-08-14,0.07,0.014970266134280883,False,199,1
XLI,200,2013-10-14,0.04,-0.0029655962727354705,False,199,5
XLI,200,2013-12-12,0.015,-0.0030933554438945816,False,199,3
XLI,200,2014-02-13,0.065,-0.011985247259658953,False,199,2
XLI,200,2014-04-15,0.22,-0.03904350678231914,False,200,1
XLI,200,2014-06-16,0.015,-0.0030560755238708613,False,199,2
XLI,200,2014-08-14,0.055,-0.01141006609672012,False,200,2
XLI,200,2014-10-14,0.015,-0.0027810150172879896,False,199,1
XLI,200,2014-12-12,0.0,0.0,False,199,1
XLI,200,2015-02-13,0.0,0.0,False,199,3
XLI,200,2015-04-16,0.24,0.0455739775391649,False,199,1
XLI,200,2015-06-16,0.015,0.00024377150347482349,False,200,1
XLI,200,2015-08-14,0.01,0.0015392648026167988,False,200,3
XLI,200,2015-10-14,0.0,0.0,False,199,4
XLI,200,2015-12-14,0.0,0.0,False,199,4
XLI,200,2016-02-16,0.0,0.0,False,199,2
XLI,200,2016-04-15,0.01,0.0040018659542405376,False,199,4
XLI,200,2016-06-15,0.02,0.0035338247242005334,False,199,1
XLI,200,2016-08-15,0.005,0.0005324992428783405,False,199,1
XLI,200,2016-10-13,0.005,0.0005326477521142123,False,199,1
XLI,200,2016-12-13,0.01,0.0012214961752888944,False,199,5
XLI,200,2017-02-14,0.005,-0.0005741273455992629,False,199,5
XLI,200,2017-04-17,0.005,-0.0011115191930979869,False,200,5
XLI,200,2017-06-15,0.0,0.0,False,199,2
XLI,200,2017-08-15,0.0,0.0,False,199,1
XLI,200,2017-10-13,0.0,0.0,False,199,4
XLI,200,2017-12-13,0.045,0.009148616589500055,False,199,3
XLI,200,2018-02-14,0.28,0.04388270397155839,False,199,3
XLI,200,2018-04-17,0.09,0.012707363374334401,False,199,5
XLI,200,2018-06-15,0.03,0.004240957511245023,False,199,5
XLI,200,2018-08-15,0.015,0.0033171343945185916,False,199,4
XLI,200,2018-10-15,0.005,0.0011788943398395608,False,199,3
XLI,200,2018-12-14,0.04,-0.010408863305345932,False,199,2
XLI,200,2019-02-15,0.09,-0.010238407569589497,False,199,2
XLI,200,2019-04-17,0.12,-0.025752854575535382,False,199,4
XLI,200,2019-06-18,0.245,-0.062084642293025565,False,199,2
XLI,200,2019-08-16,0.17,-0.03560989932095147,False,199,3
XLI,200,2019-10-16,0.24,-0.04670849593905859,False,200,1
XLI,200,2019-12-16,0.005,-0.0008276959573667826,False,199,4
XLI,200,2020-02-18,0.02,0.003564481728510802,False,199,5
XLI,200,2020-04-17,0.015,0.0016452462793714309,False,199,3
XLI,200,2020-06-17,0.045,0.006579627166197434,False,199,4
XLI,200,2020-08-17,0.02,0.00416825252509313,False,199,4
XLI,200,2020-10-15,0.02,0.0045224651232248685,False,199,4
XLI,200,2020-12-15,0.02,-6.0876082201306374e-05,False,199,5
XLI,200,2021-02-17,0.175,-0.030788988213042573,False,199,4
XLI,200,2021-04-19,0.415,-0.09102373179029329,False,199,2
XLI,200,2021-06-17,0.38,-0.14620977477254374,False,199,4
XLI,200,2021-08-17,0.045,-0.016349568349958418,False,199,4
XLI,200,2021-10-15,0.125,-0.05148319389535971,False,199,1
XLI,200,2021-12-15,0.005,-0.0013027485242934622,False,199,3
XLI,200,2022-02-15,0.01,0.0015973401153186772,False,200,5
XLI,200,2022-04-18,0.015,0.001035368325133891,False,199,5
XLI,200,2022-06-16,0.0,0.0,False,199,1
XLI,200,2022-08-17,0.005,-0.0013427979358046625,False,199,1
XLI,200,2022-10-17,0.27,-0.06629678194513577,False,199,2
XLI,200,2022-12-15,0.15,-0.03375971935772272,False,199,5
XLI,200,2023-02-16,0.165,-0.040557484629173614,False,199,4
XLI,200,2023-04-19,0.2,-0.04657502428628307,False,199,5
XLI,200,2023-06-20,0.005,-0.0011653534166861863,False,199,4
XLI,200,2023-08-18,0.01,-0.002177898705083803,False,199,5
XLI,200,2023-10-18,0.01,1.4224675303718266e-05,False,199,2
XLI,200,2023-12-18,0.01,0.00149199014444085,False,199,1
XLI,200,2024-02-20,0.055,0.010444546906009823,False,199,1
XLI,200,2024-04-19,0.02,0.003810437772036964,False,199,5
XLI,200,2024-06-20,0.015,-0.002693740360904091,False,199,4
XLI,200,2024-08-20,0.02,0.004836254257202418,False,199,3
XLI,200,2024-10-18,0.015,0.002670388176291886,False,199,3
XLI,200,2024-12-18,0.085,-0.015241128499687348,False,199,3
XLI,200,2025-02-21,0.04,0.005103085652822914,False,199,5
XLI,200,2025-04-23,0.0,0.0,False,199,5
XLI,200,2025-06-24,0.005,-0.0006811429252248484,False,199,5
XLI,200,2025-08-22,0.005,0.0005201544169451805,False,199,5
XLI,200,2025-10-22,0.0,0.0,False,199,5
XLI,200,2025-12-22,0.0,0.0,False,199,3
XLB,200,1999-11-04,0.0,0.0,False,200,3
XLB,200,2000-01-05,0.015,-0.0025906450262693503,False,199,1
XLB,200,2000-03-07,0.025,-0.004048456768661269,False,199,4
XLB,200,2000-05-05,0.03,0.007500171152300056,False,199,2
XLB,200,2000-07-06,0.085,0.024760866817839046,False,199,5
XLB,200,2000-09-05,0.195,0.051626300743342554,False,199,2
XLB,200,2000-11-02,0.32,0.08987586827274356,False,199,2
XLB,200,2001-01-04,0.185,0.046594573966372135,False,199,5
XLB,200,2001-03-07,0.03,0.006318126186667261,False,199,5
XLB,200,2001-05-07,0.21,0.04604729186350007,False,199,1
XLB,200,2001-07-06,0.105,0.02252340118426967,False,199,3
XLB,200,2001-09-05,0.115,0.01907601820438942,False,199,1
XLB,200,2001-11-08,0.135,0.008245985229700159,False,199,4
XLB,200,2002-01-10,0.02,-0.004368986217006743,False,199,3
XLB,200,2002-03-13,0.045,0.0063067143172754305,False,199,3
XLB,200,2002-05-13,0.065,0.00958694028052053,False,199,2
XLB,200,2002-07-12,0.105,0.028883405404231243,False,199,5
XLB,200,2002-09-11,0.025,-0.00531026035924134,False,199,4
XLB,200,2002-11-08,0.005,-0.0013569939770668614,False,199,2
XLB,200,2003-01-10,0.005,-0.00101299761102295,False,199,5
XLB,200,2003-03-13,0.005,0.0006530766414298454,False,199,5
XLB,200,2003-05-13,0.0,0.0,False,199,4
XLB,200,2003-07-14,0.0,0.0,False,199,1
XLB,200,2003-09-11,0.01,0.0015744003127973782,False,199,1
XLB,200,2003-11-10,0.03,0.00484459199154062,False,199,1
XLB,200,2004-01-12,0.085,0.011167264323134975,False,199,3
XLB,200,2004-03-12,0.105,-0.031140624575518746,False,200,3
XLB,200,2004-05-12,0.165,-0.04429396369930785,False,199,1
XLB,200,2004-07-14,0.375,0.05320346002965733,False,199,1
XLB,200,2004-09-13,0.25,0.043784299544174676,False,199,3
XLB,200,2004-11-10,0.175,0.033196817632051526,False,199,3
XLB,200,2005-01-11,0.16,0.029822031253383702,False,199,3
XLB,200,2005-03-14,0.06,-0.0038953166243868055,False,199,4
XLB,200,2005-05-12,0.06,-0.01431174145168345,False,199,5
XLB,200,2005-07-13,0.19,-0.03414059665290206,False,199,3
XLB,200,2005-09-12,0.085,-0.0181384350683078,False,199,5
XLB,200,2005-11-09,0.06,-0.014536775307980556,False,199,5
XLB,200,2006-01-11,0.175,-0.04157660733525295,False,199,5
XLB,200,2006-03-14,0.01,-0.0031734731230813485,False,199,2
XLB,200,2006-05-12,0.0,0.0,False,199,1
XLB,200,2006-07-13,0.01,-0.002001774625230409,False,199,1
XLB,200,2006-09-12,0.01,-0.0016907090536805935,False,199,4
XLB,200,2006-11-09,0.005,-0.0009070242717389146,False,199,1
XLB,200,2007-01-12,0.01,-0.0015381747442979271,False,199,1
XLB,200,2007-03-15,0.07,-0.010555142382348604,False,199,2
XLB,200,2007-05-15,0.055,-0.0079999381586654,False,199,2
XLB,200,2007-07-16,0.045,-0.007531877574176293,False,199,1
XLB,200,2007-09-13,0.005,-0.0006558454015583162,False,199,1
XLB,200,2007-11-12,0.0,0.0,False,199,1
XLB,200,2008-01-14,0.015,-0.0006431388586957295,False,199,3
XLB,200,2008-03-14,0.025,-0.005224115925923073,False,199,1
XLB,200,2008-05-14,0.01,-0.0021404420781083286,False,199,2
XLB,200,2008-07-15,0.01,-0.0023889943171746474,False,199,2
XLB,200,2008-09-12,0.0,0.0,False,199,4
XLB,200,2008-11-11,0.05,-0.005905295092787502,False,199,4
XLB,200,2009-01-13,0.08,0.014862636044888538,False,199,2
XLB,200,2009-03-16,0.07,0.01503734515390104,False,199,2
XLB,200,2009-05-14,0.09,-0.01565699403858148,False,199,4
XLB,200,2009-07-15,0.05,0.005877276200124931,False,199,1
